point,date,dx,dy,h,h2,h3,h4,T,T20,T15,T10,T5,day,day1,day2
TP1,2008/1/26,-0.062069,-0.231034,429.274,184277,7.91E+07,3.40E+10,-0.557586,1.42759,0.905172,0.382759,-0.139655,755,6.62804,113.91
TP1,2008/1/27,-0.0344828,-0.217241,429.291,184291,7.91E+07,3.40E+10,-0.453103,1.53207,1.00966,0.487241,-0.0351724,756,6.62936,114.038
TP1,2008/1/28,-0.00689655,-0.203448,429.308,184306,7.91E+07,3.40E+10,-0.348621,1.63655,1.11414,0.591724,0.0693103,757,6.63068,114.166
TP1,2008/1/29,0.0206897,-0.189655,429.325,184320,7.91E+07,3.40E+10,-0.244138,1.74103,1.21862,0.696207,0.173793,758,6.632,114.294
TP1,2008/1/30,0.0482759,-0.175862,429.342,184335,7.91E+07,3.40E+10,-0.139655,1.84552,1.3231,0.80069,0.278276,759,6.63332,114.422
TP1,2008/1/31,0.0758621,-0.162069,429.359,184349,7.92E+07,3.40E+10,-0.0351724,1.95,1.42759,0.905172,0.382759,760,6.63463,114.55
TP1,2008/2/1,0.103448,-0.148276,429.376,184364,7.92E+07,3.40E+10,0.0693103,1.88143,1.53207,1.00966,0.487241,761,6.63595,114.678
TP1,2008/2/2,0.131034,-0.134483,429.393,184378,7.92E+07,3.40E+10,0.173793,1.81286,1.63655,1.11414,0.591724,762,6.63726,114.806
TP1,2008/2/3,0.158621,-0.12069,429.41,184393,7.92E+07,3.40E+10,0.278276,1.74429,1.74103,1.21862,0.696207,763,6.63857,114.934
TP1,2008/2/4,0.186207,-0.106897,429.427,184407,7.92E+07,3.40E+10,0.382759,1.67571,1.84552,1.3231,0.80069,764,6.63988,115.062
TP1,2008/2/5,0.213793,-0.0931034,429.443,184422,7.92E+07,3.40E+10,0.487241,1.60714,1.95,1.42759,0.905172,765,6.64118,115.19
TP1,2008/2/6,0.241379,-0.0793103,429.46,184436,7.92E+07,3.40E+10,0.591724,1.53857,1.88143,1.53207,1.00966,766,6.64249,115.318
TP1,2008/2/7,0.268966,-0.0655172,429.477,184451,7.92E+07,3.40E+10,0.696207,1.47,1.81286,1.63655,1.11414,767,6.64379,115.446
TP1,2008/2/8,0.296552,-0.0517241,429.494,184465,7.92E+07,3.40E+10,0.80069,2.09769,1.74429,1.74103,1.21862,768,6.64509,115.574
TP1,2008/2/9,0.324138,-0.037931,429.511,184480,7.92E+07,3.40E+10,0.905172,2.72538,1.67571,1.84552,1.3231,769,6.64639,115.702
TP1,2008/2/10,0.351724,-0.0241379,429.528,184494,7.92E+07,3.40E+10,1.00966,3.35308,1.60714,1.95,1.42759,770,6.64769,115.83
TP1,2008/2/11,0.37931,-0.0103448,429.545,184509,7.93E+07,3.40E+10,1.11414,3.98077,1.53857,1.88143,1.53207,771,6.64898,115.958
TP1,2008/2/12,0.406897,0.00344828,429.562,184523,7.93E+07,3.40E+10,1.21862,4.60846,1.47,1.81286,1.63655,772,6.65028,116.085
TP1,2008/2/13,0.434483,0.0172414,429.579,184538,7.93E+07,3.41E+10,1.3231,5.23615,2.09769,1.74429,1.74103,773,6.65157,116.213
TP1,2008/2/14,0.462069,0.0310345,429.596,184552,7.93E+07,3.41E+10,1.42759,5.86385,2.72538,1.67571,1.84552,774,6.65286,116.341
TP1,2008/2/15,0.489655,0.0448276,429.612,184567,7.93E+07,3.41E+10,1.53207,6.49154,3.35308,1.60714,1.95,775,6.65415,116.469
TP1,2008/2/16,0.517241,0.0586207,429.629,184581,7.93E+07,3.41E+10,1.63655,7.11923,3.98077,1.53857,1.88143,776,6.65544,116.596
TP1,2008/2/17,0.544828,0.0724138,429.646,184596,7.93E+07,3.41E+10,1.74103,7.74692,4.60846,1.47,1.81286,777,6.65673,116.724
TP1,2008/2/18,0.572414,0.0862069,429.663,184610,7.93E+07,3.41E+10,1.84552,8.37462,5.23615,2.09769,1.74429,778,6.65801,116.852
TP1,2008/2/19,0.6,0.1,429.68,184625,7.93E+07,3.41E+10,1.95,9.00231,5.86385,2.72538,1.67571,779,6.65929,116.979
TP1,2008/2/20,0.542857,0.0714286,430.173,185049,7.96E+07,3.42E+10,1.88143,9.63,6.49154,3.35308,1.60714,780,6.66058,117.107
TP1,2008/2/21,0.485714,0.0428571,430.666,185473,7.99E+07,3.44E+10,1.81286,9.847,7.11923,3.98077,1.53857,781,6.66185,117.235
TP1,2008/2/22,0.428571,0.0142857,431.159,185898,8.02E+07,3.46E+10,1.74429,10.064,7.74692,4.60846,1.47,782,6.66313,117.362
TP1,2008/2/23,0.371429,-0.0142857,431.651,186323,8.04E+07,3.47E+10,1.67571,10.281,8.37462,5.23615,2.09769,783,6.66441,117.49
TP1,2008/2/24,0.314286,-0.0428571,432.144,186749,8.07E+07,3.49E+10,1.60714,10.498,9.00231,5.86385,2.72538,784,6.66568,117.617
TP1,2008/2/25,0.257143,-0.0714286,432.637,187175,8.10E+07,3.50E+10,1.53857,10.715,9.63,6.49154,3.35308,785,6.66696,117.745
TP1,2008/2/26,0.2,-0.1,433.13,187602,8.13E+07,3.52E+10,1.47,10.932,9.847,7.11923,3.98077,786,6.66823,117.872
TP1,2008/2/27,0.176923,-0.0692308,433.173,187639,8.13E+07,3.52E+10,2.09769,11.149,10.064,7.74692,4.60846,787,6.6695,118
TP1,2008/2/28,0.153846,-0.0384615,433.216,187676,8.13E+07,3.52E+10,2.72538,11.366,10.281,8.37462,5.23615,788,6.67077,118.127
TP1,2008/2/29,0.130769,-0.00769231,433.259,187714,8.13E+07,3.52E+10,3.35308,11.583,10.498,9.00231,5.86385,789,6.67203,118.255
TP1,2008/3/1,0.107692,0.0230769,433.302,187751,8.14E+07,3.53E+10,3.98077,11.8,10.715,9.63,6.49154,790,6.6733,118.382
TP1,2008/3/2,0.0846154,0.0538462,433.345,187788,8.14E+07,3.53E+10,4.60846,12.15,10.932,9.847,7.11923,791,6.67456,118.51
TP1,2008/3/3,0.0615385,0.0846154,433.388,187826,8.14E+07,3.53E+10,5.23615,12.5,11.149,10.064,7.74692,792,6.67582,118.637
TP1,2008/3/4,0.0384615,0.115385,433.432,187863,8.14E+07,3.53E+10,5.86385,12.85,11.366,10.281,8.37462,793,6.67708,118.764
TP1,2008/3/5,0.0153846,0.146154,433.475,187900,8.15E+07,3.53E+10,6.49154,13.2,11.583,10.498,9.00231,794,6.67834,118.892
TP1,2008/3/6,-0.00769231,0.176923,433.518,187938,8.15E+07,3.53E+10,7.11923,13.55,11.8,10.715,9.63,795,6.6796,119.019
TP1,2008/3/7,-0.0307692,0.207692,433.561,187975,8.15E+07,3.53E+10,7.74692,13.9,12.15,10.932,9.847,796,6.68085,119.146
TP1,2008/3/8,-0.0538462,0.238462,433.604,188012,8.15E+07,3.53E+10,8.37462,14.25,12.5,11.149,10.064,797,6.68211,119.274
TP1,2008/3/9,-0.0769231,0.269231,433.647,188050,8.15E+07,3.54E+10,9.00231,14.6,12.85,11.366,10.281,798,6.68336,119.401
TP1,2008/3/10,-0.1,0.3,433.69,188087,8.16E+07,3.54E+10,9.63,14.4292,13.2,11.583,10.498,799,6.68461,119.528
TP1,2008/3/11,-0.04,0.39,433.811,188192,8.16E+07,3.54E+10,9.847,14.2585,13.55,11.8,10.715,800,6.68586,119.655
TP1,2008/3/12,0.02,0.48,433.932,188297,8.17E+07,3.55E+10,10.064,14.0877,13.9,12.15,10.932,801,6.68711,119.783
TP1,2008/3/13,0.08,0.57,434.053,188402,8.18E+07,3.55E+10,10.281,13.9169,14.25,12.5,11.149,802,6.68835,119.91
TP1,2008/3/14,0.14,0.66,434.174,188507,8.18E+07,3.55E+10,10.498,13.7462,14.6,12.85,11.366,803,6.6896,120.037
TP1,2008/3/15,0.2,0.75,434.295,188612,8.19E+07,3.56E+10,10.715,13.5754,14.4292,13.2,11.583,804,6.69084,120.164
TP1,2008/3/16,0.26,0.84,434.416,188717,8.20E+07,3.56E+10,10.932,13.4046,14.2585,13.55,11.8,805,6.69208,120.291
TP1,2008/3/17,0.32,0.93,434.537,188822,8.21E+07,3.57E+10,11.149,13.2338,14.0877,13.9,12.15,806,6.69332,120.419
TP1,2008/3/18,0.38,1.02,434.658,188928,8.21E+07,3.57E+10,11.366,13.0631,13.9169,14.25,12.5,807,6.69456,120.546
TP1,2008/3/19,0.44,1.11,434.779,189033,8.22E+07,3.57E+10,11.583,12.8923,13.7462,14.6,12.85,808,6.6958,120.673
TP1,2008/3/20,0.5,1.2,434.9,189138,8.23E+07,3.58E+10,11.8,12.7215,13.5754,14.4292,13.2,809,6.69703,120.8
TP1,2008/3/21,0.4375,1.025,434.89,189129,8.23E+07,3.58E+10,12.15,12.5508,13.4046,14.2585,13.55,810,6.69827,120.927
TP1,2008/3/22,0.375,0.85,434.88,189121,8.22E+07,3.58E+10,12.5,12.38,13.2338,14.0877,13.9,811,6.6995,121.054
TP1,2008/3/23,0.3125,0.675,434.87,189112,8.22E+07,3.58E+10,12.85,12.3885,13.0631,13.9169,14.25,812,6.70073,121.181
TP1,2008/3/24,0.25,0.5,434.86,189103,8.22E+07,3.58E+10,13.2,12.3969,12.8923,13.7462,14.6,813,6.70196,121.308
TP1,2008/3/25,0.1875,0.325,434.85,189095,8.22E+07,3.58E+10,13.55,12.4054,12.7215,13.5754,14.4292,814,6.70319,121.435
TP1,2008/3/26,0.125,0.15,434.84,189086,8.22E+07,3.58E+10,13.9,12.4138,12.5508,13.4046,14.2585,815,6.70441,121.562
TP1,2008/3/27,0.0625,-0.025,434.83,189077,8.22E+07,3.58E+10,14.25,12.4223,12.38,13.2338,14.0877,816,6.70564,121.689
TP1,2008/3/28,0,-0.2,434.82,189068,8.22E+07,3.57E+10,14.6,12.4308,12.3885,13.0631,13.9169,817,6.70686,121.816
TP1,2008/3/29,0.0230769,-0.130769,434.705,188968,8.21E+07,3.57E+10,14.4292,12.4392,12.3969,12.8923,13.7462,818,6.70808,121.942
TP1,2008/3/30,0.0461538,-0.0615385,434.589,188868,8.21E+07,3.57E+10,14.2585,12.4477,12.4054,12.7215,13.5754,819,6.7093,122.069
TP1,2008/3/31,0.0692308,0.00769231,434.474,188768,8.20E+07,3.56E+10,14.0877,12.4562,12.4138,12.5508,13.4046,820,6.71052,122.196
TP1,2008/4/1,0.0923077,0.0769231,434.358,188667,8.19E+07,3.56E+10,13.9169,12.4646,12.4223,12.38,13.2338,821,6.71174,122.323
TP1,2008/4/2,0.115385,0.146154,434.243,188567,8.19E+07,3.56E+10,13.7462,12.4731,12.4308,12.3885,13.0631,822,6.71296,122.45
TP1,2008/4/3,0.138462,0.215385,434.128,188467,8.18E+07,3.55E+10,13.5754,12.4815,12.4392,12.3969,12.8923,823,6.71417,122.577
TP1,2008/4/4,0.161538,0.284615,434.012,188367,8.18E+07,3.55E+10,13.4046,12.49,12.4477,12.4054,12.7215,824,6.71538,122.703
TP1,2008/4/5,0.184615,0.353846,433.897,188267,8.17E+07,3.54E+10,13.2338,13.5383,12.4562,12.4138,12.5508,825,6.71659,122.83
TP1,2008/4/6,0.207692,0.423077,433.782,188166,8.16E+07,3.54E+10,13.0631,14.5867,12.4646,12.4223,12.38,826,6.7178,122.957
TP1,2008/4/7,0.230769,0.492308,433.666,188066,8.16E+07,3.54E+10,12.8923,15.635,12.4731,12.4308,12.3885,827,6.71901,123.084
TP1,2008/4/8,0.253846,0.561538,433.551,187966,8.15E+07,3.53E+10,12.7215,16.6833,12.4815,12.4392,12.3969,828,6.72022,123.21
TP1,2008/4/9,0.276923,0.630769,433.435,187866,8.14E+07,3.53E+10,12.5508,17.7317,12.49,12.4477,12.4054,829,6.72143,123.337
TP1,2008/4/10,0.3,0.7,433.32,187766,8.14E+07,3.53E+10,12.38,18.78,13.5383,12.4562,12.4138,830,6.72263,123.464
TP1,2008/4/11,0.284615,0.630769,433.416,187850,8.14E+07,3.53E+10,12.3885,18.5954,14.5867,12.4646,12.4223,831,6.72383,123.59
TP1,2008/4/12,0.269231,0.561538,433.512,187933,8.15E+07,3.53E+10,12.3969,18.4108,15.635,12.4731,12.4308,832,6.72503,123.717
TP1,2008/4/13,0.253846,0.492308,433.608,188016,8.15E+07,3.54E+10,12.4054,18.2262,16.6833,12.4815,12.4392,833,6.72623,123.843
TP1,2008/4/14,0.238462,0.423077,433.705,188100,8.16E+07,3.54E+10,12.4138,18.0415,17.7317,12.49,12.4477,834,6.72743,123.97
TP1,2008/4/15,0.223077,0.353846,433.801,188183,8.16E+07,3.54E+10,12.4223,17.8569,18.78,13.5383,12.4562,835,6.72863,124.097
TP1,2008/4/16,0.207692,0.284615,433.897,188267,8.17E+07,3.54E+10,12.4308,17.6723,18.5954,14.5867,12.4646,836,6.72982,124.223
TP1,2008/4/17,0.192308,0.215385,433.993,188350,8.17E+07,3.55E+10,12.4392,17.4877,18.4108,15.635,12.4731,837,6.73102,124.35
TP1,2008/4/18,0.176923,0.146154,434.089,188433,8.18E+07,3.55E+10,12.4477,17.3031,18.2262,16.6833,12.4815,838,6.73221,124.476
TP1,2008/4/19,0.161538,0.0769231,434.185,188517,8.19E+07,3.55E+10,12.4562,17.1185,18.0415,17.7317,12.49,839,6.7334,124.603
TP1,2008/4/20,0.146154,0.00769231,434.282,188600,8.19E+07,3.56E+10,12.4646,16.9338,17.8569,18.78,13.5383,840,6.73459,124.729
TP1,2008/4/21,0.130769,-0.0615385,434.378,188684,8.20E+07,3.56E+10,12.4731,16.7492,17.6723,18.5954,14.5867,841,6.73578,124.856
TP1,2008/4/22,0.115385,-0.130769,434.474,188768,8.20E+07,3.56E+10,12.4815,16.5646,17.4877,18.4108,15.635,842,6.73697,124.982
TP1,2008/4/23,0.1,-0.2,434.57,188851,8.21E+07,3.57E+10,12.49,16.38,17.3031,18.2262,16.6833,843,6.73815,125.108
TP1,2008/4/24,0.116667,-0.0333333,433.66,188061,8.16E+07,3.54E+10,13.5383,16.975,17.1185,18.0415,17.7317,844,6.73934,125.235
TP1,2008/4/25,0.133333,0.133333,432.75,187273,8.10E+07,3.51E+10,14.5867,17.57,16.9338,17.8569,18.78,845,6.74052,125.361
TP1,2008/4/26,0.15,0.3,431.84,186486,8.05E+07,3.48E+10,15.635,18.165,16.7492,17.6723,18.5954,846,6.7417,125.488
TP1,2008/4/27,0.166667,0.466667,430.93,185701,8.00E+07,3.45E+10,16.6833,18.76,16.5646,17.4877,18.4108,847,6.74288,125.614
TP1,2008/4/28,0.183333,0.633333,430.02,184917,7.95E+07,3.42E+10,17.7317,19.355,16.38,17.3031,18.2262,848,6.74406,125.74
TP1,2008/4/29,0.2,0.8,429.11,184135,7.90E+07,3.39E+10,18.78,19.95,16.975,17.1185,18.0415,849,6.74524,125.867
TP1,2008/4/30,0.161538,0.746154,429.079,184109,7.90E+07,3.39E+10,18.5954,20.545,17.57,16.9338,17.8569,850,6.74641,125.993
TP1,2008/5/1,0.123077,0.692308,429.048,184083,7.90E+07,3.39E+10,18.4108,21.14,18.165,16.7492,17.6723,851,6.74759,126.119
TP1,2008/5/2,0.0846154,0.638462,429.018,184056,7.90E+07,3.39E+10,18.2262,21.735,18.76,16.5646,17.4877,852,6.74876,126.245
TP1,2008/5/3,0.0461538,0.584615,428.987,184030,7.89E+07,3.39E+10,18.0415,22.33,19.355,16.38,17.3031,853,6.74993,126.372
TP1,2008/5/4,0.00769231,0.530769,428.956,184003,7.89E+07,3.39E+10,17.8569,22.2471,19.95,16.975,17.1185,854,6.7511,126.498
TP1,2008/5/5,-0.0307692,0.476923,428.925,183977,7.89E+07,3.38E+10,17.6723,22.1643,20.545,17.57,16.9338,855,6.75227,126.624
TP1,2008/5/6,-0.0692308,0.423077,428.895,183951,7.89E+07,3.38E+10,17.4877,22.0814,21.14,18.165,16.7492,856,6.75344,126.75
TP1,2008/5/7,-0.107692,0.369231,428.864,183924,7.89E+07,3.38E+10,17.3031,21.9986,21.735,18.76,16.5646,857,6.7546,126.876
TP1,2008/5/8,-0.146154,0.315385,428.833,183898,7.89E+07,3.38E+10,17.1185,21.9157,22.33,19.355,16.38,858,6.75577,127.003
TP1,2008/5/9,-0.184615,0.261538,428.802,183871,7.88E+07,3.38E+10,16.9338,21.8329,22.2471,19.95,16.975,859,6.75693,127.129
TP1,2008/5/10,-0.223077,0.207692,428.772,183845,7.88E+07,3.38E+10,16.7492,21.75,22.1643,20.545,17.57,860,6.75809,127.255
TP1,2008/5/11,-0.261538,0.153846,428.741,183819,7.88E+07,3.38E+10,16.5646,21.6115,22.0814,21.14,18.165,861,6.75926,127.381
TP1,2008/5/12,-0.3,0.1,428.71,183792,7.88E+07,3.38E+10,16.38,21.4731,21.9986,21.735,18.76,862,6.76041,127.507
TP1,2008/5/13,-0.27,0.16,428.482,183597,7.87E+07,3.37E+10,16.975,21.3346,21.9157,22.33,19.355,863,6.76157,127.633
TP1,2008/5/14,-0.24,0.22,428.254,183401,7.85E+07,3.36E+10,17.57,21.1962,21.8329,22.2471,19.95,864,6.76273,127.759
TP1,2008/5/15,-0.21,0.28,428.026,183206,7.84E+07,3.36E+10,18.165,21.0577,21.75,22.1643,20.545,865,6.76388,127.885
TP1,2008/5/16,-0.18,0.34,427.798,183011,7.83E+07,3.35E+10,18.76,20.9192,21.6115,22.0814,21.14,866,6.76504,128.011
TP1,2008/5/17,-0.15,0.4,427.57,182816,7.82E+07,3.34E+10,19.355,20.7808,21.4731,21.9986,21.735,867,6.76619,128.137
TP1,2008/5/18,-0.12,0.46,427.342,182621,7.80E+07,3.34E+10,19.95,20.6423,21.3346,21.9157,22.33,868,6.76734,128.263
TP1,2008/5/19,-0.09,0.52,427.114,182426,7.79E+07,3.33E+10,20.545,20.5038,21.1962,21.8329,22.2471,869,6.76849,128.389
TP1,2008/5/20,-0.06,0.58,426.886,182232,7.78E+07,3.32E+10,21.14,20.3654,21.0577,21.75,22.1643,870,6.76964,128.515
TP1,2008/5/21,-0.03,0.64,426.658,182037,7.77E+07,3.31E+10,21.735,20.2269,20.9192,21.6115,22.0814,871,6.77079,128.641
TP1,2008/5/22,0,0.7,426.43,181843,7.75E+07,3.31E+10,22.33,20.0885,20.7808,21.4731,21.9986,872,6.77194,128.767
TP1,2008/5/23,0.0571429,0.7,426.09,181553,7.74E+07,3.30E+10,22.2471,19.95,20.6423,21.3346,21.9157,873,6.77308,128.893
TP1,2008/5/24,0.114286,0.7,425.75,181263,7.72E+07,3.29E+10,22.1643,20.0625,20.5038,21.1962,21.8329,874,6.77422,129.018
TP1,2008/5/25,0.171429,0.7,425.41,180974,7.70E+07,3.28E+10,22.0814,20.175,20.3654,21.0577,21.75,875,6.77537,129.144
TP1,2008/5/26,0.228571,0.7,425.07,180685,7.68E+07,3.26E+10,21.9986,20.2875,20.2269,20.9192,21.6115,876,6.77651,129.27
TP1,2008/5/27,0.285714,0.7,424.73,180396,7.66E+07,3.25E+10,21.9157,20.4,20.0885,20.7808,21.4731,877,6.77765,129.396
TP1,2008/5/28,0.342857,0.7,424.39,180107,7.64E+07,3.24E+10,21.8329,20.5125,19.95,20.6423,21.3346,878,6.77878,129.522
TP1,2008/5/29,0.4,0.7,424.05,179818,7.63E+07,3.23E+10,21.75,20.625,20.0625,20.5038,21.1962,879,6.77992,129.648
TP1,2008/5/30,0.423077,0.646154,425.156,180758,7.69E+07,3.27E+10,21.6115,20.7375,20.175,20.3654,21.0577,880,6.78106,129.773
TP1,2008/5/31,0.446154,0.592308,426.262,181700,7.75E+07,3.30E+10,21.4731,20.85,20.2875,20.2269,20.9192,881,6.78219,129.899
TP1,2008/6/1,0.469231,0.538462,427.368,182644,7.81E+07,3.34E+10,21.3346,20.8786,20.4,20.0885,20.7808,882,6.78333,130.025
TP1,2008/6/2,0.492308,0.484615,428.475,183590,7.87E+07,3.37E+10,21.1962,20.9071,20.5125,19.95,20.6423,883,6.78446,130.15
TP1,2008/6/3,0.515385,0.430769,429.581,184540,7.93E+07,3.41E+10,21.0577,20.9357,20.625,20.0625,20.5038,884,6.78559,130.276
TP1,2008/6/4,0.538462,0.376923,430.687,185491,7.99E+07,3.44E+10,20.9192,20.9643,20.7375,20.175,20.3654,885,6.78672,130.402
TP1,2008/6/5,0.561538,0.323077,431.793,186445,8.05E+07,3.48E+10,20.7808,20.9929,20.85,20.2875,20.2269,886,6.78784,130.527
TP1,2008/6/6,0.584615,0.269231,432.899,187402,8.11E+07,3.51E+10,20.6423,21.0214,20.8786,20.4,20.0885,887,6.78897,130.653
TP1,2008/6/7,0.607692,0.215385,434.005,188361,8.17E+07,3.55E+10,20.5038,21.05,20.9071,20.5125,19.95,888,6.7901,130.779
TP1,2008/6/8,0.630769,0.161538,435.112,189322,8.24E+07,3.58E+10,20.3654,21.4233,20.9357,20.625,20.0625,889,6.79122,130.904
TP1,2008/6/9,0.653846,0.107692,436.218,190286,8.30E+07,3.62E+10,20.2269,21.7967,20.9643,20.7375,20.175,890,6.79234,131.03
TP1,2008/6/10,0.676923,0.0538462,437.324,191252,8.36E+07,3.66E+10,20.0885,22.17,20.9929,20.85,20.2875,891,6.79347,131.155
TP1,2008/6/11,0.7,0,438.43,192221,8.43E+07,3.69E+10,19.95,22.5433,21.0214,20.8786,20.4,892,6.79459,131.281
TP1,2008/6/12,0.7125,0.05,439.059,192773,8.46E+07,3.72E+10,20.0625,22.9167,21.05,20.9071,20.5125,893,6.79571,131.407
TP1,2008/6/13,0.725,0.1,439.688,193325,8.50E+07,3.74E+10,20.175,23.29,21.4233,20.9357,20.625,894,6.79682,131.532
TP1,2008/6/14,0.7375,0.15,440.316,193878,8.54E+07,3.76E+10,20.2875,23.6633,21.7967,20.9643,20.7375,895,6.79794,131.658
TP1,2008/6/15,0.75,0.2,440.945,194432,8.57E+07,3.78E+10,20.4,24.0367,22.17,20.9929,20.85,896,6.79906,131.783
TP1,2008/6/16,0.7625,0.25,441.574,194987,8.61E+07,3.80E+10,20.5125,24.41,22.5433,21.0214,20.8786,897,6.80017,131.908
TP1,2008/6/17,0.775,0.3,442.202,195543,8.65E+07,3.82E+10,20.625,24.7833,22.9167,21.05,20.9071,898,6.80128,132.034
TP1,2008/6/18,0.7875,0.35,442.831,196100,8.68E+07,3.85E+10,20.7375,25.1567,23.29,21.4233,20.9357,899,6.80239,132.159
TP1,2008/6/19,0.8,0.4,443.46,196657,8.72E+07,3.87E+10,20.85,25.53,23.6633,21.7967,20.9643,900,6.80351,132.285
TP1,2008/6/20,0.728571,0.342857,442.929,196186,8.69E+07,3.85E+10,20.8786,25.2267,24.0367,22.17,20.9929,901,6.80461,132.41
TP1,2008/6/21,0.657143,0.285714,442.397,195715,8.66E+07,3.83E+10,20.9071,24.9233,24.41,22.5433,21.0214,902,6.80572,132.536
TP1,2008/6/22,0.585714,0.228571,441.866,195245,8.63E+07,3.81E+10,20.9357,24.62,24.7833,22.9167,21.05,903,6.80683,132.661
TP1,2008/6/23,0.514286,0.171429,441.334,194776,8.60E+07,3.79E+10,20.9643,24.3167,25.1567,23.29,21.4233,904,6.80793,132.786
TP1,2008/6/24,0.442857,0.114286,440.803,194307,8.57E+07,3.78E+10,20.9929,24.0133,25.53,23.6633,21.7967,905,6.80904,132.912
TP1,2008/6/25,0.371429,0.0571429,440.271,193839,8.53E+07,3.76E+10,21.0214,23.71,25.2267,24.0367,22.17,906,6.81014,133.037
TP1,2008/6/26,0.3,0,439.74,193371,8.50E+07,3.74E+10,21.05,23.4067,24.9233,24.41,22.5433,907,6.81124,133.162
TP1,2008/6/27,0.391667,0,439.402,193074,8.48E+07,3.73E+10,21.4233,23.1033,24.62,24.7833,22.9167,908,6.81235,133.287
TP1,2008/6/28,0.483333,0,439.063,192777,8.46E+07,3.72E+10,21.7967,22.8,24.3167,25.1567,23.29,909,6.81344,133.413
TP1,2008/6/29,0.575,0,438.725,192480,8.44E+07,3.70E+10,22.17,22.9489,24.0133,25.53,23.6633,910,6.81454,133.538
TP1,2008/6/30,0.666667,0,438.387,192183,8.43E+07,3.69E+10,22.5433,23.0978,23.71,25.2267,24.0367,911,6.81564,133.663
TP1,2008/7/1,0.758333,0,438.048,191886,8.41E+07,3.68E+10,22.9167,23.2467,23.4067,24.9233,24.41,912,6.81674,133.788
TP1,2008/7/2,0.85,0,437.71,191590,8.39E+07,3.67E+10,23.29,23.3956,23.1033,24.62,24.7833,913,6.81783,133.914
TP1,2008/7/3,0.941667,0,437.372,191294,8.37E+07,3.66E+10,23.6633,23.5444,22.8,24.3167,25.1567,914,6.81892,134.039
TP1,2008/7/4,1.03333,0,437.033,190998,8.35E+07,3.65E+10,24.0367,23.6933,22.9489,24.0133,25.53,915,6.82002,134.164
TP1,2008/7/5,1.125,0,436.695,190703,8.33E+07,3.64E+10,24.41,23.8422,23.0978,23.71,25.2267,916,6.82111,134.289
TP1,2008/7/6,1.21667,0,436.357,190407,8.31E+07,3.63E+10,24.7833,23.9911,23.2467,23.4067,24.9233,917,6.8222,134.414
TP1,2008/7/7,1.30833,0,436.018,190112,8.29E+07,3.61E+10,25.1567,24.14,23.3956,23.1033,24.62,918,6.82329,134.539
TP1,2008/7/8,1.4,0,435.68,189817,8.27E+07,3.60E+10,25.53,24.2889,23.5444,22.8,24.3167,919,6.82437,134.664
TP1,2008/7/9,1.34444,0.0222222,435.743,189872,8.27E+07,3.61E+10,25.2267,24.4378,23.6933,22.9489,24.0133,920,6.82546,134.789
TP1,2008/7/10,1.28889,0.0444444,435.807,189927,8.28E+07,3.61E+10,24.9233,24.5867,23.8422,23.0978,23.71,921,6.82655,134.915
TP1,2008/7/11,1.23333,0.0666667,435.87,189983,8.28E+07,3.61E+10,24.62,24.7356,23.9911,23.2467,23.4067,922,6.82763,135.04
TP1,2008/7/12,1.17778,0.0888889,435.933,190038,8.28E+07,3.61E+10,24.3167,24.8844,24.14,23.3956,23.1033,923,6.82871,135.165
TP1,2008/7/13,1.12222,0.111111,435.997,190093,8.29E+07,3.61E+10,24.0133,25.0333,24.2889,23.5444,22.8,924,6.82979,135.29
TP1,2008/7/14,1.06667,0.133333,436.06,190148,8.29E+07,3.62E+10,23.71,25.1822,24.4378,23.6933,22.9489,925,6.83087,135.415
TP1,2008/7/15,1.01111,0.155556,436.123,190204,8.30E+07,3.62E+10,23.4067,25.3311,24.5867,23.8422,23.0978,926,6.83195,135.54
TP1,2008/7/16,0.955556,0.177778,436.187,190259,8.30E+07,3.62E+10,23.1033,25.48,24.7356,23.9911,23.2467,927,6.83303,135.665
TP1,2008/7/17,0.9,0.2,436.25,190314,8.30E+07,3.62E+10,22.8,25.1262,24.8844,24.14,23.3956,928,6.83411,135.789
TP1,2008/7/18,0.861111,0.177778,436.519,190549,8.32E+07,3.63E+10,22.9489,24.7725,25.0333,24.2889,23.5444,929,6.83518,135.914
TP1,2008/7/19,0.822222,0.155556,436.788,190784,8.33E+07,3.64E+10,23.0978,24.4187,25.1822,24.4378,23.6933,930,6.83626,136.039
TP1,2008/7/20,0.783333,0.133333,437.057,191019,8.35E+07,3.65E+10,23.2467,24.065,25.3311,24.5867,23.8422,931,6.83733,136.164
TP1,2008/7/21,0.744444,0.111111,437.326,191254,8.36E+07,3.66E+10,23.3956,23.7112,25.48,24.7356,23.9911,932,6.83841,136.289
TP1,2008/7/22,0.705556,0.0888889,437.594,191489,8.38E+07,3.67E+10,23.5444,23.3575,25.1262,24.8844,24.14,933,6.83948,136.414
TP1,2008/7/23,0.666667,0.0666667,437.863,191724,8.39E+07,3.68E+10,23.6933,23.0038,24.7725,25.0333,24.2889,934,6.84055,136.539
TP1,2008/7/24,0.627778,0.0444444,438.132,191960,8.41E+07,3.68E+10,23.8422,22.65,24.4187,25.1822,24.4378,935,6.84162,136.664
TP1,2008/7/25,0.588889,0.0222222,438.401,192196,8.43E+07,3.69E+10,23.9911,22.6187,24.065,25.3311,24.5867,936,6.84268,136.788
